1;A;11-06-2021.21:00;Turchia;Italia;1;5
2;A;12-06-2021.15:00;Galles;Svizzera;1;1
3;B;12-06-2021.18:00;Danimarca;Finlandia;1;2
4;B;12-06-2021.21:00;Belgio;Russia;1;8
5;D;13-06-2021.15:00;Inghilterra;Croazia;1;4
6;C;13-06-2021.18:00;Austria;Macedonia del Nord;1;7
7;C;13-06-2021.21:00;Olanda;Ucraina;1;6
8;D;14-06-2021.15:00;Scozia;Repubblica Ceca;1;9
9;E;14-06-2021.18:00;Polonia;Slovacchia;1;8
10;E;14-06-2021.21:00;Spagna;Svezia;1;10
11;F;15-06-2021.18:00;Ungheria;Portogallo;1;11
12;F;15-06-2021.21:00;Francia;Germania;1;3
13;B;16-06-2021.15:00;Finlandia;Russia;2;8
14;A;16-06-2021.18:00;Turchia;Galles;2;1
15;A;16-06-2021.21:00;Italia;Svizzera;2;5
16;C;17-06-2021.15:00;Ucraina;Macedonia del Nord;2;7
17;B;17-06-2021.18:00;Danimarca;Belgio;2;2
18;C;17-06-2021.21:00;Olanda;Austria;2;6
19;E;18-06-2021.15:00;Svezia;Slovacchia;2;8
20;D;18-06-2021.18:00;Croazia;Repubblica Ceca;2;9
21;D;18-06-2021.21:00;Inghilterra;Scozia;2;4
22;F;19-06-2021.15:00;Ungheria;Francia;2;11
23;F;19-06-2021.18:00;Portogallo;Germania;2;3
24;E;19-06-2021.21:00;Spagna;Polonia;2;10
25;A;20-06-2021.18:00;Svizzera;Turchia;3;1
26;A;20-06-2021.18:00;Italia;Galles;3;5
27;C;21-06-2021.18:00;Macedonia del Nord;Olanda;3;6
28;C;21-06-2021.18:00;Ucraina;Austria;3;7
29;B;21-06-2021.21:00;Russia;Danimarca;3;2
30;B;21-06-2021.21:00;Finlandia;Belgio;3;8
31;D;22-06-2021.21:00;Croazia;Scozia;3;9
32;D;22-06-2021.21:00;Repubblica Ceca;Inghilterra;3;4
33;E;23-06-2021.18:00;Svezia;Polonia;3;8
34;E;23-06-2021.18:00;Slovacchia;Spagna;3;10
35;F;23-06-2021.21:00;Portogallo;Francia;3;11
36;F;23-06-2021.21:00;Germania;Ungheria;3;3
37;;26-06-2021.18:00;2A;2B;4;6
38;;26-06-2021.21:00;1A;2C;4;4
39;;27-06-2021.18:00;1C;3;4;11
40;;27-06-2021.21:00;1B;3;4;10
41;;28-06-2021.18:00;2D;2E;4;2
42;;28-06-2021.21:00;1F;3;4;7
43;;29-06-2021.18:00;1D;2F;4;4
44;;29-06-2021.21:00;1E;3;4;9
45;;02-07-2021.18:00;W42;W41;5;8
46;;02-07-2021.21:00;W40;W38;5;3
47;;03-07-2021.18:00;W39;W37;5;1
48;;03-07-2021.21:00;W44;W43;5;5
49;;06-07-2021.21:00;W45;W46;6;4
50;;07-07-2021.21:00;W47;W48;6;4
51;;11-07-2021.21:00;W49;W50;7;4
